;iteration;age;model;rollback_mean;advance_mean;parallel_mean;rollback_max;advance_max;parallel_max;rollback_max_id;advance_max_id;parallel_max_id;rollback_perc;fast_rollback;fast_advance
9390;96;790;Continent_frame;53.94613244005049;-31.627928790658533;35.96887674893102;101.13817512827671;-94.0304520288281;125.2565136106749;5032.0;4012.0;501.0;58.37563451776649;1.5228426395939088;21.31979695431472
9391;96;800;Continent_frame;49.55930395998542;-30.597381518600763;36.99958028855621;97.18452884724044;-91.25847153396569;119.02042529001308;5032.0;4012.0;302.0;59.20398009950249;0.0;19.402985074626866
9392;96;810;Continent_frame;36.14390918365603;-22.62920079787792;41.345039294219674;92.887780553882;-67.76191514528884;132.41353840181463;5032.0;602.0;501.0;68.57142857142857;0.0;10.952380952380953
9393;96;820;Continent_frame;31.298586916040822;-28.27628231445621;40.3542436542389;92.41766420601905;-74.45534605623818;107.2185417540158;5032.0;501.0;501.0;71.35922330097088;0.0;12.62135922330097
9394;96;830;Continent_frame;29.215012347248877;-24.498498090876605;39.506343854413934;92.22235184183455;-74.92106253024707;92.24928587320589;5032.0;501.0;802.0;71.22641509433963;0.0;10.849056603773585
9395;96;840;Continent_frame;26.243270311420517;-27.237713950852914;40.41882051548956;91.96908981062687;-75.08249081808204;91.88910750334465;5032.0;501.0;302.0;75.94339622641509;0.0;10.849056603773585
9396;96;850;Continent_frame;23.90436567751245;-32.51995535396517;41.50677482066851;92.4903001162238;-75.36653779788116;92.40014281434154;5032.0;501.0;302.0;80.47619047619048;0.0;10.476190476190476
9397;96;860;Continent_frame;13.280605098397796;-13.460264328468279;50.970926722002886;47.965177632779074;-50.822283716673084;136.374458764432;501.0;501.0;501.0;52.89855072463768;0.0;5.072463768115942
9398;96;870;Continent_frame;24.390391618222253;-14.344500082157833;31.82568146678751;48.34628304209388;-48.12680936515494;106.28396712248045;6013.0;302.0;501.0;71.30434782608695;0.0;4.3478260869565215
9399;96;880;Continent_frame;14.492203306316112;-11.448176440000953;30.22103455072312;32.8081812966609;-20.691048317246022;89.0826733369591;602.0;6013.0;302.0;44.800000000000004;0.0;0.0
9400;96;890;Continent_frame;11.76804591469818;-9.086171386027662;29.819338771078876;44.17212089298429;-23.786329775499226;94.02956549631679;602.0;501.0;22055.0;43.42105263157895;0.0;0.0
9401;96;900;Continent_frame;11.821980209725657;-10.620373043408357;33.47831923984406;43.94668347053004;-24.33941047806829;95.96291106730723;602.0;501.0;22055.0;40.625;0.0;0.0
9402;96;910;Continent_frame;21.28574418993345;-18.82445348631616;34.66040166838919;46.43484798060769;-43.200720642419604;101.2208288932951;602.0;501.0;22055.0;25.454545454545453;0.0;3.0303030303030303
9403;96;920;Continent_frame;20.93164646508712;-18.76512450252067;33.62934632804548;46.56136338745753;-43.33107946985414;102.49946494695729;602.0;501.0;22055.0;32.30769230769231;0.0;3.8461538461538463
9404;96;930;Continent_frame;12.332417390456264;-9.920100639605414;32.803204368411556;46.66827830425596;-43.451279756684485;103.47643321883766;602.0;501.0;22055.0;54.23728813559322;0.0;3.389830508474576
9405;96;940;Continent_frame;22.921893647145996;-13.746785829657401;27.347734714135097;49.199217263136056;-44.36220029082461;98.83318418397961;602.0;501.0;22055.0;63.24786324786324;0.0;5.982905982905983
9406;96;950;Continent_frame;22.831222053160086;-12.439402916536624;27.5956242098342;76.45026214994841;-60.48971273076382;76.25762324972068;8031.0;602.0;501.0;52.5;0.0;6.25
9407;96;960;Continent_frame;21.903378537134593;-15.72703249321248;22.98828515521865;79.92290312704752;-66.16027582967979;79.75677132335468;8031.0;602.0;501.0;60.24844720496895;0.0;8.074534161490684
9408;96;970;Continent_frame;26.85768896388771;-13.668160989167994;23.481359419329678;82.506819408374;-70.95306005763811;82.49722552467553;8031.0;602.0;501.0;51.57232704402516;0.0;8.176100628930817
9409;97;10;Continent_frame;24.571576498542345;-15.296867452282758;23.367926738618603;108.18000282607233;-73.78566327329112;86.46287348747384;679.0;689.0;821.0;65.82809224318659;1.257861635220126;5.870020964360587
9410;97;20;Continent_frame;21.476321635603195;-19.513791984502213;24.135606534094215;71.53379805599845;-71.61974740611575;84.40592529329871;738.0;669.0;847.0;59.68586387434554;0.0;12.216404886561955
9411;97;30;Continent_frame;22.139868872386746;-13.488666740234118;27.01420408072295;80.79760082754903;-73.14275375376167;99.92887678906595;821.0;678.0;662.0;72.31329690346084;0.0;3.825136612021858
9412;97;40;Continent_frame;23.863827300198103;-16.42867566946292;22.59748661007055;109.31755721664173;-47.36324294658956;120.015122921301;659.0;610.0;2015.0;70.03610108303249;0.5415162454873645;1.444043321299639
9413;97;50;Continent_frame;18.95414468981002;-10.274948763731176;24.728227612943034;92.6926126821772;-37.53461223267031;115.31930581279005;659.0;678.0;101.0;75.90822179732314;0.0;1.147227533460803
9414;97;60;Continent_frame;18.905941299111525;-15.330510311878657;34.13409670668384;197.76289069775964;-95.195226875809;175.96154044868825;735.0;518.0;101.0;70.79482439926062;0.7393715341959335;4.990757855822551
9415;97;70;Continent_frame;23.302156250876944;-7.5834558485626955;33.69302770001935;74.0393610259024;-53.59595671242625;144.83119805984944;943.0;678.0;662.0;64.63414634146342;0.0;1.6260162601626018
9416;97;80;Continent_frame;22.492614519729923;-9.952469473309726;28.863573981583954;65.89675385956367;-68.45412703918197;148.75658173006462;841.0;787.0;662.0;72.94589178356713;0.0;1.8036072144288577
9417;97;90;Continent_frame;18.329575950495595;-12.686911583790547;28.057367053453834;59.95728820486305;-86.82586210140593;154.33310880945155;879.0;67350.0;662.0;65.15837104072398;0.0;4.072398190045249
9418;97;100;Continent_frame;15.087506011220928;-12.559641650097479;35.3006784023946;45.94036146843433;-39.67673547572403;125.14294009663723;8680.0;67350.0;201.0;68.5792349726776;0.0;2.73224043715847
9419;97;110;Continent_frame;23.716964018135837;-10.432893862575908;40.53232946071978;66.12749356458923;-33.19405148047983;229.04096346658488;67350.0;518.0;802.0;68.54219948849105;0.0;1.278772378516624
9420;97;120;Continent_frame;23.700300888207327;-10.81431453733385;36.36768292273178;72.1329700979391;-33.22204542216783;125.29439264236758;67350.0;614.0;802.0;80.83989501312337;0.0;0.5249343832020997
9421;97;130;Continent_frame;21.16208977848345;-12.886155558180109;52.2313112066312;68.92212459468061;-58.927381767785015;167.42701044047547;42100.0;42100.0;42100.0;80.78947368421052;0.0;0.5263157894736842
9422;97;140;Continent_frame;17.703274629130025;-7.838763752391016;49.07467965140633;92.74724768908737;-43.55573454054361;172.58517371474812;518.0;42100.0;833.0;73.51485148514851;0.0;0.24752475247524752
9423;97;150;Continent_frame;17.623460176539925;-8.272029896335981;27.571351624049097;100.75149532333883;-31.641891818768414;145.64281454064943;926.0;43202.0;833.0;62.54071661237784;0.32573289902280134;0.6514657980456027
9424;97;160;Continent_frame;20.19877578972493;-24.60250814498283;27.780593597300673;83.3535980612144;-61.41386014018303;83.29996957382352;518.0;43200.0;662.0;69.8051948051948;0.0;10.714285714285714
9425;97;170;Continent_frame;21.20095362635527;-13.492121815175565;23.51098152229909;82.08945597446562;-43.56635711221993;91.88508511533533;786.0;530.0;301.0;41.090909090909086;0.0;1.8181818181818181
9426;97;180;Continent_frame;8.42967188420815;-10.313133263951165;31.069015392218226;60.27443586547325;-55.45323765619214;103.62322132261683;786.0;530.0;833.0;70.0374531835206;0.0;1.1235955056179776
9427;97;190;Continent_frame;11.20684369226345;-5.186753796810264;19.134658327750692;84.70864352687164;-19.642458835072354;72.14190613583769;16111.0;662.0;833.0;60.902255639097746;0.0;0.0
9428;97;200;Continent_frame;12.105849378886008;-6.186526698005915;25.631882510726154;103.91714316219976;-19.490794442905244;98.63672522990838;16111.0;662.0;43400.0;65.07352941176471;1.4705882352941175;0.0
9429;97;210;Continent_frame;14.069522325127641;-10.031099241507805;46.5769629099128;101.85405189955;-94.06212979289049;107.95419819082865;16111.0;602.0;43400.0;52.63157894736842;1.1278195488721803;6.390977443609022
9430;97;220;Continent_frame;18.191276767656884;-23.127185499238855;44.552478271051584;126.73741697435715;-83.89860504802353;122.06033959729697;16111.0;602.0;430.0;67.79026217228464;2.9962546816479403;10.486891385767791
9431;97;230;Continent_frame;27.184345244522138;-20.121979425999633;36.58852734042988;96.24216541180195;-109.97322102599398;107.37959149573919;16111.0;602.0;601.0;28.455284552845526;0.0;10.569105691056912
9432;97;240;Continent_frame;12.897965289361816;-38.799935911840414;37.394651598167506;131.60110672214552;-129.39423241926684;104.52908182426675;60301.0;60301.0;602.0;73.84615384615385;3.4615384615384617;13.076923076923078
9433;97;250;Continent_frame;21.522783206429974;-26.898783955016935;37.17775384770066;132.83664398988694;-125.6121842952675;128.66760077197102;60301.0;60301.0;602.0;56.32183908045977;2.681992337164751;14.942528735632186
9434;97;260;Continent_frame;35.0960478091324;-17.947328814692458;39.9352733320184;146.05512772482092;-68.8378204009858;137.9524392360763;16104.0;60301.0;401.0;57.22543352601156;4.624277456647398;9.826589595375722
9435;97;270;Continent_frame;22.78003899525134;-33.08220174897809;41.08839903727169;87.68547305211065;-88.2472072914827;124.92452980959891;602.0;16104.0;60301.0;55.02958579881657;0.0;18.93491124260355
9436;97;280;Continent_frame;39.10608548378497;-22.206235786865747;31.901099775955988;96.23215587315052;-67.31313739973751;137.74987767051059;604.0;6022.0;60301.0;57.03703703703704;0.0;5.9259259259259265
9437;97;290;Continent_frame;38.45824127427469;-27.213898423026528;29.12606087302523;109.56806814589034;-46.602043196757506;81.00870825402703;16111.0;701.0;16111.0;59.60264900662252;2.6490066225165565;14.56953642384106
9438;97;300;Continent_frame;16.32266729186505;-7.237673595970521;29.030923841580687;60.690424998327096;-20.313079748049102;73.9797209626719;604.0;5801.0;16111.0;69.5364238410596;0.0;0.0
9439;97;310;Continent_frame;26.76414194834562;-45.74439213139366;32.774129733105106;141.8974224573528;-147.72930016952182;96.12156507227817;5801.0;5801.0;601.0;59.50413223140496;3.3057851239669422;23.140495867768596
9440;97;320;Continent_frame;29.97533507009663;-28.524102908585977;38.64671107096249;103.90080169395942;-112.2946626580209;205.84711010915342;601.0;601.0;401.0;49.171270718232044;0.5524861878453038;17.12707182320442
9441;97;330;Continent_frame;39.40273202685082;-43.17023965719505;44.96199011376861;118.22783958763647;-127.35491136253937;137.70619208359633;601.0;601.0;16111.0;35.42857142857142;2.2857142857142856;30.28571428571429
9442;97;340;Continent_frame;36.660986172452965;-28.068782525967357;60.746530630491;89.08026499328531;-89.5978257127097;149.37818939097713;459.0;6022.0;16111.0;43.08510638297872;0.0;25.53191489361702
9443;97;350;Continent_frame;31.748675074178177;-32.66699929466011;66.92102634551391;82.86871152564302;-93.09452001545398;172.25707696222943;401.0;5801.0;6022.0;57.48502994011976;0.0;19.760479041916167
9444;97;360;Continent_frame;47.63342682602385;-80.20849998766357;55.09027804066256;172.32944251416862;-164.65762688568722;199.69287257341847;459.0;5801.0;459.0;71.52777777777779;9.027777777777777;22.916666666666664
9445;97;370;Continent_frame;41.97050802547389;-22.609905372264233;41.367313945290235;118.9107714234841;-50.43508062293176;125.03084084452325;16111.0;154.0;401.0;62.676056338028175;2.112676056338028;13.380281690140844
9446;97;380;Continent_frame;38.31739951878696;-20.003815096704646;49.98911045664572;91.46406202502989;-46.2126382189272;155.73716637111588;16111.0;401.0;601.0;51.181102362204726;0.0;16.535433070866144
9447;97;390;Continent_frame;36.94308795546301;-43.4461744008063;45.13535081022478;114.95537400942801;-91.93190773635006;115.90894362336743;16111.0;902003.0;28800.0;73.07692307692307;2.307692307692308;18.461538461538463
9448;97;400;Continent_frame;51.97821009188174;-42.387235007637045;40.32033678842729;150.70734561202502;-128.50000529361807;139.06987494039635;430.0;902003.0;601.0;36.241610738255034;6.0402684563758395;32.88590604026846
9449;97;410;Continent_frame;51.72611571711283;-68.18222011333516;64.38093805400368;128.5691364000111;-166.62405774326197;172.84642132623202;701.0;580.0;9012.0;70.58823529411765;5.88235294117647;22.875816993464053
9450;97;420;Continent_frame;88.37738461020577;-77.15713960940556;71.38835854873585;186.6210041976531;-174.0738956761452;145.76626375360766;601.0;101.0;401.0;62.5;27.717391304347828;27.717391304347828
9451;97;430;Continent_frame;115.38865288717136;-69.25983087851111;96.00423147756086;269.4787099290882;-213.6951482146866;263.06616375990103;401.0;401.0;580.0;66.5;35.5;21.0
9452;97;440;Continent_frame;66.35730702719613;-55.88234502262751;83.4016218256356;188.03037166318214;-113.94918956042629;324.25835716199055;602.0;601.0;457.0;41.07142857142857;9.821428571428571;41.07142857142857
9453;97;450;Continent_frame;65.08979550596527;-50.22325929468739;63.40774970256156;165.65642021651712;-173.54926249673508;157.68953294500835;601.0;6013.0;6013.0;64.06926406926407;14.71861471861472;21.645021645021643
9454;97;460;Continent_frame;57.94581071556312;-33.39345570099154;59.43065311074012;166.06896271412347;-137.20049483499312;166.16216253074458;302.0;457.0;457.0;58.8;13.200000000000001;16.400000000000002
9455;97;470;Continent_frame;55.15682646254165;-25.347437297140704;46.19352019525298;203.97486292157134;-148.16945597170226;303.544749791584;401.0;401.0;466.0;49.42528735632184;7.2796934865900385;15.708812260536398
9456;97;480;Continent_frame;54.45263286174185;-35.280333624097764;47.43125513129501;166.4561290757469;-107.46281395940915;157.88691990714653;401.0;457.0;401.0;63.6986301369863;11.643835616438356;17.465753424657535
9457;97;490;Continent_frame;49.850904035910894;-26.922106075586992;51.8175098234463;160.04642344193616;-96.44023593033107;197.56026163046258;4661.0;173.0;401.0;61.74242424242424;10.227272727272728;15.151515151515152
9458;97;500;Continent_frame;51.40044540383724;-37.07211809912614;37.97277467183345;178.73413428287265;-117.42026208997451;141.4744866866658;4661.0;460.0;401.0;60.09174311926605;10.550458715596331;20.642201834862387
9459;97;510;Continent_frame;53.077499157657364;-40.13068229015287;38.123856965175214;139.74694236559517;-126.59514422621916;87.65826766213279;4661.0;460.0;4661.0;59.171597633136095;5.9171597633136095;15.976331360946746
9460;97;520;Continent_frame;33.06468503254061;-50.29883227813775;25.96504154850764;116.76159033137344;-121.88266821923978;81.09919054365876;4603.0;4100.0;401.0;64.48087431693989;4.918032786885246;21.85792349726776
9461;97;530;Continent_frame;30.79335262841645;-27.430920305263292;28.592251233907856;106.13655211718469;-134.7099181889445;180.20122267479343;4603.0;401.0;302.0;63.725490196078425;2.450980392156863;12.745098039215685
9462;97;540;Continent_frame;44.150960970762064;-20.7432458454742;32.28589543774495;114.31206594501512;-104.65932665542189;186.35367881386517;4603.0;401.0;302.0;44.5;4.5;14.000000000000002
9463;97;550;Continent_frame;19.77005854405771;-27.137929777653106;56.61837195219588;110.72787283665924;-114.72381762400778;153.49432388146408;4603.0;201.0;580.0;62.05357142857143;1.7857142857142856;12.053571428571429
9464;97;560;Continent_frame;22.434535795143724;-28.23568763527756;44.81777455849893;54.80554652563486;-135.06972589233249;140.13368214039744;8013.0;201.0;22054.0;43.92857142857143;0.0;20.0
9465;97;570;Continent_frame;33.517862559068924;-31.721181509385485;38.107277724953626;269.01182839905425;-79.44369410496292;147.90256766808724;302.0;302.0;401.0;57.2463768115942;0.7246376811594203;22.463768115942027
9466;97;580;Continent_frame;35.225643469506274;-27.95504428722887;45.12110712446572;134.15086418976648;-66.7196810204829;162.88445159250895;302.0;714.0;401.0;60.8;0.8;14.799999999999999
9467;97;590;Continent_frame;33.517882863998466;-27.42010504099284;35.303222484389316;81.19115559016284;-69.95154399059355;86.41856396206832;22054.0;715.0;714.0;57.52212389380531;0.0;15.04424778761062
9468;97;600;Continent_frame;38.29972465404056;-31.81530926908754;42.77033722399199;109.08523909127506;-80.11745278265738;133.74078952670007;3003.0;206.0;3003.0;53.333333333333336;1.7777777777777777;23.555555555555554
9469;97;610;Continent_frame;20.132344645991083;-32.65695123781887;29.104573659907324;70.26499779455625;-89.18897817976705;106.61930208669662;22052.0;714.0;302.0;49.17491749174918;0.0;19.141914191419144
